"Coefficient","Feature"
73.7835012133191,"(Intercept)"
0.103529824421525,"Lagged_Return"
0.982505368132478,"Midpoint"
0,"Open_weighted_price"
0.00553039267083482,"Close_weighted_Price"
0,"Ema_difference"
0,"EMA_5"
0,"EMA_20"
0,"EMA_9"
